airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
BA,839.89,British Airways,MUC,BOM,2020-02-05,2020-02-25,2020-02-04
TK,514.79,Turkish Airlines,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
KL,530.1,KLM Royal Dutch Airlines,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
AF,539.63,Air France,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
LX,573.42,Swiss Air,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
WY,587.95,Oman Air,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
EY,599.46,Etihad,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
LH,660.86,Lufthansa,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
QR,665.55,Qatar Airways,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
BA,734.89,British Airways,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
EK,801.47,Emirates,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
AI,1005.79,Air India,MUC,BOM,2020-02-11,2020-03-02,2020-02-04
TK,559.79,Turkish Airlines,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
LX,573.42,Swiss Air,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
KL,583.38,KLM Royal Dutch Airlines,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
WY,587.95,Oman Air,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
AF,592.91,Air France,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
EY,599.46,Etihad,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
QR,607.55,Qatar Airways,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
LH,640.71,Lufthansa,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
BA,699.89,British Airways,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
EK,801.47,Emirates,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
AI,1005.79,Air India,MUC,BOM,2020-02-19,2020-03-10,2020-02-04
KL,471.38,KLM Royal Dutch Airlines,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
AF,471.5,Air France,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
TK,514.79,Turkish Airlines,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
LX,573.42,Swiss Air,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
WY,587.95,Oman Air,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
EY,599.46,Etihad,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
LH,640.71,Lufthansa,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
QR,665.55,Qatar Airways,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
BA,670.89,British Airways,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
KU,744.25,Kuwait Airways,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
EK,801.47,Emirates,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
AZ,971.97,Alitalia,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
AI,1060.79,Air India,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
SV,5029.27,Saudia,MUC,BOM,2020-03-05,2020-03-25,2020-02-04
LX,591.42,Swiss Air,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
AF,628.04,Air France,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
KL,657.15,KLM Royal Dutch Airlines,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
LH,658.71,Lufthansa,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
TK,719.79,Turkish Airlines,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
BA,756.69,British Airways,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
CA,815.25,Air China,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
WY,817.95,Oman Air,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
KU,878.25,Kuwait Airways,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
EY,1115.46,Etihad,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
EK,1170.47,Emirates,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
QR,1203.07,Qatar Airways,MUC,BOM,2020-04-04,2020-04-24,2020-02-04
WY,605.95,Oman Air,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
TK,632.79,Turkish Airlines,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
EY,637.46,Etihad,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
MS,637.61,Egypt Air,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
LH,658.71,Lufthansa,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
AF,662.72,Air France,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
KL,663.39,KLM Royal Dutch Airlines,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
QR,703.55,Qatar Airways,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
KU,741.25,Kuwait Airways,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
BA,746.89,British Airways,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
EK,839.47,Emirates,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
AI,1023.79,Air India,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
CA,4129.39,Air China,MUC,BOM,2020-05-04,2020-05-24,2020-02-04
LX,553.46,Swiss Air,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
SU,570.99,Aeroflot,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
AY,588.79,Finn Air,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
TK,676.83,Turkish Airlines,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
AZ,679.37,Alitalia,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
KL,695.42,KLM Royal Dutch Airlines,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
AF,695.54,Air France,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
QR,700.85,Qatar Airways,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
CA,709.29,Air China,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
WY,769.99,Oman Air,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
OS,789.37,Austrian Airlines,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
LH,790.75,Lufthansa,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
EK,801.51,Emirates,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
EY,807.5,Etihad,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
AI,1117.83,Air India,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
LO,3951.55,LOT Polish Airlines,MUC,DEL,2020-02-05,2020-02-25,2020-02-04
KL,451.42,KLM Royal Dutch Airlines,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
AF,495.95,Air France,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
AY,528.79,Finn Air,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
QR,535.85,Qatar Airways,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
LO,545.32,LOT Polish Airlines,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
LX,553.46,Swiss Air,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
AZ,579.35,Alitalia,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
TK,586.83,Turkish Airlines,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
EY,599.5,Etihad,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
SU,630.99,Aeroflot,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
LH,665.75,Lufthansa,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
WY,679.99,Oman Air,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
EK,801.51,Emirates,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
AI,945.41,Air India,MUC,DEL,2020-02-11,2020-03-02,2020-02-04
KL,451.42,KLM Royal Dutch Airlines,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
AF,451.54,Air France,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
AY,528.79,Finn Air,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
QR,535.85,Qatar Airways,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
LX,553.46,Swiss Air,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
CA,554.29,Air China,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
SU,610.99,Aeroflot,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
AZ,622.35,Alitalia,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
LH,625.75,Lufthansa,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
EY,646.5,Etihad,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
TK,646.83,Turkish Airlines,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
WY,679.99,Oman Air,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
OS,724.37,Austrian Airlines,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
EK,801.51,Emirates,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
AI,1070.41,Air India,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
LO,3951.55,LOT Polish Airlines,MUC,DEL,2020-02-19,2020-03-10,2020-02-04
KL,451.42,KLM Royal Dutch Airlines,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
AF,451.54,Air France,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
AY,528.79,Finn Air,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
LX,553.46,Swiss Air,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
QR,577.11,Qatar Airways,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
AZ,592.33,Alitalia,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
EY,599.5,Etihad,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
SU,610.99,Aeroflot,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
LH,625.75,Lufthansa,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
TK,676.83,Turkish Airlines,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
WY,679.99,Oman Air,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
KU,718.29,Kuwait Airways,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
EK,801.51,Emirates,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
AI,926.83,Air India,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
PS,1256.8,Ukraine International Airlines,MUC,DEL,2020-03-05,2020-03-25,2020-02-04
AF,470.93,Air France,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
KL,471.6,KLM Royal Dutch Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
LX,571.46,Swiss Air,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
SU,648.99,Aeroflot,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
TK,701.83,Turkish Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
KU,769.29,Kuwait Airways,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
LH,785.14,Lufthansa,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
AZ,797.33,Alitalia,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
WY,867.99,Oman Air,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
AI,1050.83,Air India,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
PS,1084.8,Ukraine International Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
EY,1117.5,Etihad,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
EK,1171.51,Emirates,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
QR,1413.59,Qatar Airways,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
LO,3969.55,LOT Polish Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
CA,6325.14,Air China,MUC,DEL,2020-04-04,2020-04-24,2020-02-04
KL,471.6,KLM Royal Dutch Airlines,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
TK,539.83,Turkish Airlines,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
QR,554.85,Qatar Airways,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
EY,637.5,Etihad,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
AF,684.09,Air France,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
SU,688.99,Aeroflot,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
KU,695.29,Kuwait Airways,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
WY,697.99,Oman Air,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
LH,715.75,Lufthansa,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
AZ,722.33,Alitalia,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
OS,814.37,Austrian Airlines,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
EK,839.51,Emirates,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
LX,884.46,Swiss Air,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
AI,1010.83,Air India,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
CA,6325.14,Air China,MUC,DEL,2020-05-04,2020-05-24,2020-02-04
QR,718.61,Qatar Airways,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
BA,756.95,British Airways,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
KL,797.44,KLM Royal Dutch Airlines,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
AF,797.56,Air France,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
EK,906.53,Emirates,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
EY,912.52,Etihad,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
WY,938.01,Oman Air,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
LX,953.48,Swiss Air,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
LH,960.0,Lufthansa,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
TG,998.97,Thai Airways,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
AZ,1165.07,Alitalia,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
QF,8328.53,Qantas Airways,MUC,BLR,2020-02-05,2020-02-25,2020-02-04
KL,573.96,KLM Royal Dutch Airlines,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
AF,574.08,Air France,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
QR,579.61,Qatar Airways,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
UL,638.53,Sri Lankan Airlines,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
EY,690.52,Etihad,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
BA,756.95,British Airways,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
WY,848.01,Oman Air,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
LH,864.31,Lufthansa,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
EK,906.53,Emirates,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
TG,998.97,Thai Airways,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
AZ,1165.05,Alitalia,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
QF,8339.53,Qantas Airways,MUC,BLR,2020-02-11,2020-03-02,2020-02-04
KL,419.44,KLM Royal Dutch Airlines,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
AF,419.56,Air France,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
QR,579.61,Qatar Airways,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
EY,690.52,Etihad,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
BA,756.95,British Airways,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
LH,766.31,Lufthansa,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
TK,794.85,Turkish Airlines,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
WY,848.01,Oman Air,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
LX,868.48,Swiss Air,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
EK,906.53,Emirates,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
TG,998.97,Thai Airways,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
AZ,1165.05,Alitalia,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
QF,8328.53,Qantas Airways,MUC,BLR,2020-02-19,2020-03-10,2020-02-04
KL,419.96,KLM Royal Dutch Airlines,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
AF,420.08,Air France,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
SV,509.49,Saudia,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
QR,558.61,Qatar Airways,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
EY,690.52,Etihad,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
BA,756.95,British Airways,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
LH,766.31,Lufthansa,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
WY,848.01,Oman Air,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
EK,906.53,Emirates,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
AI,937.17,Air India,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
TG,998.97,Thai Airways,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
AZ,1165.03,Alitalia,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
UL,1767.53,Sri Lankan Airlines,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
QF,8328.53,Qantas Airways,MUC,BLR,2020-03-05,2020-03-25,2020-02-04
KL,548.62,KLM Royal Dutch Airlines,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
LH,732.85,Lufthansa,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
AF,796.95,Air France,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
WY,1051.01,Oman Air,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
SQ,1065.91,Singapore Airlines,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
BA,1066.75,British Airways,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
UL,1088.53,Sri Lankan Airlines,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
EY,1104.52,Etihad,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
TG,1131.97,Thai Airways,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
EK,1231.53,Emirates,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
QR,1520.61,Qatar Airways,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
QF,8357.53,Qantas Airways,MUC,BLR,2020-04-04,2020-04-24,2020-02-04
QR,596.61,Qatar Airways,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
SV,709.49,Saudia,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
EY,728.52,Etihad,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
LH,765.23,Lufthansa,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
AF,775.55,Air France,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
UL,788.53,Sri Lankan Airlines,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
BA,861.95,British Airways,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
WY,866.01,Oman Air,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
TG,874.97,Thai Airways,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
KL,884.22,KLM Royal Dutch Airlines,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
EK,944.53,Emirates,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
SQ,1025.91,Singapore Airlines,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
QF,8357.53,Qantas Airways,MUC,BLR,2020-05-04,2020-05-24,2020-02-04
UL,708.39,Sri Lankan Airlines,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
QR,729.55,Qatar Airways,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
BA,742.41,British Airways,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
TK,770.57,Turkish Airlines,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
EY,856.38,Etihad,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
EK,866.39,Emirates,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
WY,876.79,Oman Air,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
LH,932.03,Lufthansa,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
TG,992.25,Thai Airways,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
KL,1099.98,KLM Royal Dutch Airlines,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
SQ,1260.43,Singapore Airlines,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-12,2020-03-03,2020-02-11
QR,614.55,Qatar Airways,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
EK,647.39,Emirates,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
EY,648.38,Etihad,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
WY,664.79,Oman Air,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
UL,708.39,Sri Lankan Airlines,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
TK,725.57,Turkish Airlines,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
BA,742.41,British Airways,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
LH,767.03,Lufthansa,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
TG,992.25,Thai Airways,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
SQ,1160.43,Singapore Airlines,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-18,2020-03-09,2020-02-11
QR,572.55,Qatar Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
EK,647.39,Emirates,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
EY,666.0,Etihad,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
TK,680.57,Turkish Airlines,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
WY,686.79,Oman Air,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
UL,708.39,Sri Lankan Airlines,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
BA,742.41,British Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
LH,812.03,Lufthansa,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
KL,953.98,KLM Royal Dutch Airlines,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
TG,992.25,Thai Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
SQ,1120.43,Singapore Airlines,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-26,2020-03-17,2020-02-11
QR,572.55,Qatar Airways,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
EK,647.39,Emirates,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
WY,675.79,Oman Air,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
EY,752.38,Etihad,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
UL,752.39,Sri Lankan Airlines,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
LH,767.03,Lufthansa,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
BA,768.27,British Airways,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
TG,992.25,Thai Airways,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
KL,996.07,KLM Royal Dutch Airlines,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
SQ,1000.43,Singapore Airlines,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
NH,1688.46,All Nippon Airways,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
QF,8865.39,Qantas Airways,MUC,MAA,2020-03-12,2020-04-01,2020-02-11
UL,660.39,Sri Lankan Airlines,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
WY,733.79,Oman Air,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
LH,785.03,Lufthansa,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
EY,810.38,Etihad,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
EK,843.39,Emirates,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
BA,938.29,British Airways,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
QR,962.55,Qatar Airways,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
SQ,1018.43,Singapore Airlines,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
TG,1125.25,Thai Airways,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
KL,1176.16,KLM Royal Dutch Airlines,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
NH,1214.46,All Nippon Airways,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
QF,8883.39,Qantas Airways,MUC,MAA,2020-04-11,2020-05-01,2020-02-11
WY,693.79,Oman Air,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
EK,717.39,Emirates,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
UL,781.39,Sri Lankan Airlines,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
EY,790.38,Etihad,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
LH,830.03,Lufthansa,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
QR,843.55,Qatar Airways,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
BA,846.41,British Airways,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
TG,868.25,Thai Airways,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
KL,1047.16,KLM Royal Dutch Airlines,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
SQ,1048.43,Singapore Airlines,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
CX,8601.41,Cathay Pacific,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
QF,8883.39,Qantas Airways,MUC,MAA,2020-05-11,2020-05-31,2020-02-11
TK,771.88,Turkish Airlines,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
QR,860.86,Qatar Airways,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
KL,913.47,KLM Royal Dutch Airlines,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
TG,960.11,Thai Airways,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
EK,1044.7,Emirates,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
OS,1063.8,Austrian Airlines,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
LH,1065.18,Lufthansa,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
AI,1075.24,Air India,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
SQ,1229.74,Singapore Airlines,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
BA,1428.72,British Airways,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
QF,8884.7,Qantas Airways,MUC,CCU,2020-02-12,2020-03-03,2020-02-11
TK,726.88,Turkish Airlines,MUC,CCU,2020-02-18,2020-03-09,2020-02-11
KL,769.47,KLM Royal Dutch Airlines,MUC,CCU,2020-02-18,2020-03-09,2020-02-11
QR,811.86,Qatar Airways,MUC,CCU,2020-02-18,2020-03-09,2020-02-11
EK,820.7,Emirates,MUC,CCU,2020-02-18,2020-03-09,2020-02-11
LH,940.31,Lufthansa,MUC,CCU,2020-02-18,2020-03-09,2020-02-11
TG,981.64,Thai Airways,MUC,CCU,2020-02-18,2020-03-09,2020-02-11
AI,1155.24,Air India,MUC,CCU,2020-02-18,2020-03-09,2020-02-11
SQ,1179.74,Singapore Airlines,MUC,CCU,2020-02-18,2020-03-09,2020-02-11
