airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
LX,3904.99,Swiss Air,MUC,CCU,2020-02-04,2020-02-24,2020-01-05
QF,8591.44,Qantas Airways,MUC,CCU,2020-02-04,2020-02-24,2020-01-05
TK,682.78,Turkish Airlines,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
KL,709.75,KLM Royal Dutch Airlines,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
UL,750.44,Sri Lankan Airlines,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
EY,803.43,Etihad,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
EK,806.44,Emirates,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
QR,811.46,Qatar Airways,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
TG,930.22,Thai Airways,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
SQ,989.78,Singapore Airlines,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
LH,1045.05,Lufthansa,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
AI,1049.16,Air India,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
BA,1320.25,British Airways,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
LX,3904.99,Swiss Air,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
QF,8591.44,Qantas Airways,MUC,CCU,2020-03-05,2020-03-25,2020-01-05
KL,739.93,KLM Royal Dutch Airlines,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
LH,887.07,Lufthansa,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
LX,922.8,Swiss Air,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
TG,1098.04,Thai Airways,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
SQ,1148.6,Singapore Airlines,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
AI,1173.96,Air India,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
TK,1194.6,Turkish Airlines,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
EY,1240.25,Etihad,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
QR,1251.53,Qatar Airways,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
EK,1350.26,Emirates,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
BA,1737.75,British Airways,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
QF,8610.26,Qantas Airways,MUC,CCU,2020-04-04,2020-04-24,2020-01-05
LX,627.04,Swiss Air,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
BA,670.3,British Airways,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
WY,687.93,Oman Air,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
KU,734.25,Kuwait Airways,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
KL,750.42,KLM Royal Dutch Airlines,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
AF,750.54,Air France,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
QR,783.51,Qatar Airways,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
EK,821.49,Emirates,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
LH,832.54,Lufthansa,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
EY,837.48,Etihad,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
TK,959.83,Turkish Airlines,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
AZ,967.03,Alitalia,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
AI,1005.83,Air India,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
CA,1382.03,Air China,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
QF,7750.49,Qantas Airways,MUC,BOM,2020-01-06,2020-01-26,2020-01-05
AF,576.95,Air France,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
KL,607.42,KLM Royal Dutch Airlines,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
WY,607.93,Oman Air,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
EK,618.49,Emirates,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
LX,627.04,Swiss Air,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
EY,639.48,Etihad,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
LH,732.69,Lufthansa,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
QR,763.51,Qatar Airways,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
BA,842.3,British Airways,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
AZ,967.03,Alitalia,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
AI,1005.83,Air India,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
TK,1094.83,Turkish Airlines,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
QF,7750.49,Qantas Airways,MUC,BOM,2020-01-12,2020-02-01,2020-01-05
WY,587.99,Oman Air,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
KL,599.48,KLM Royal Dutch Airlines,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
AF,599.6,Air France,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
KU,611.31,Kuwait Airways,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
EY,619.54,Etihad,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
LX,712.1,Swiss Air,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
EK,720.55,Emirates,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
LH,751.89,Lufthansa,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
QR,763.57,Qatar Airways,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
BA,842.36,British Airways,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
TK,874.89,Turkish Airlines,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
AZ,967.09,Alitalia,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
AI,1005.89,Air India,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
CA,1799.79,Air China,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
QF,7750.55,Qantas Airways,MUC,BOM,2020-01-20,2020-02-09,2020-01-05
WY,587.93,Oman Air,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
EK,598.49,Emirates,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
EY,599.48,Etihad,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
LH,626.83,Lufthansa,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
KL,655.42,KLM Royal Dutch Airlines,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
TK,664.83,Turkish Airlines,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
BA,699.3,British Airways,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
LX,712.04,Swiss Air,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
QR,723.51,Qatar Airways,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
AZ,952.03,Alitalia,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
AI,1005.83,Air India,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
AF,4669.35,Air France,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
QF,7750.49,Qantas Airways,MUC,BOM,2020-02-04,2020-02-24,2020-01-05
KL,504.48,KLM Royal Dutch Airlines,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
AF,504.6,Air France,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
TK,559.89,Turkish Airlines,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
WY,587.99,Oman Air,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
EK,598.55,Emirates,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
EY,599.54,Etihad,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
LX,627.1,Swiss Air,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
BA,670.36,British Airways,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
KU,687.31,Kuwait Airways,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
LH,711.89,Lufthansa,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
QR,723.57,Qatar Airways,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
AZ,952.09,Alitalia,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
AI,1060.89,Air India,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
UL,1774.55,Sri Lankan Airlines,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
QF,7750.55,Qantas Airways,MUC,BOM,2020-03-05,2020-03-25,2020-01-05
AF,643.46,Air France,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
LH,645.54,Lufthansa,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
KL,657.02,KLM Royal Dutch Airlines,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
LX,685.04,Swiss Air,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
BA,755.98,British Airways,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
CA,815.03,Air China,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
WY,817.93,Oman Air,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
KU,851.25,Kuwait Airways,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
EK,1126.49,Emirates,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
QR,1229.76,Qatar Airways,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
QF,7768.49,Qantas Airways,MUC,BOM,2020-04-04,2020-04-24,2020-01-05
WY,567.92,Oman Air,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
AY,588.78,Finn Air,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
SU,630.9,Aeroflot,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
LX,656.32,Swiss Air,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
AZ,674.36,Alitalia,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
KL,695.41,KLM Royal Dutch Airlines,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
AF,695.53,Air France,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
KU,728.24,Kuwait Airways,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
TK,767.82,Turkish Airlines,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
EK,821.48,Emirates,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
EY,837.47,Etihad,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
OS,859.44,Austrian Airlines,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
LH,860.82,Lufthansa,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
QR,872.5,Qatar Airways,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
AI,992.82,Air India,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
CA,6243.46,Air China,MUC,DEL,2020-01-06,2020-01-26,2020-01-05
KL,452.41,KLM Royal Dutch Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
AY,528.78,Finn Air,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
AZ,545.36,Alitalia,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
LO,562.21,LOT Polish Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
WY,587.92,Oman Air,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
EY,614.47,Etihad,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
LX,616.32,Swiss Air,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
LH,695.82,Lufthansa,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
SU,695.9,Aeroflot,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
EK,720.48,Emirates,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
AF,746.53,Air France,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
OS,754.44,Austrian Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
TK,772.82,Turkish Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
QR,837.5,Qatar Airways,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
AI,992.82,Air India,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
PS,1266.45,Ukraine International Airlines,MUC,DEL,2020-01-12,2020-02-01,2020-01-05
KL,452.41,KLM Royal Dutch Airlines,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
AZ,502.36,Alitalia,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
AY,528.78,Finn Air,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
SU,570.9,Aeroflot,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
KU,613.24,Kuwait Airways,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
LX,616.32,Swiss Air,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
WY,623.92,Oman Air,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
LH,655.82,Lufthansa,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
AF,746.53,Air France,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
OS,754.44,Austrian Airlines,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
EK,781.48,Emirates,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
TK,785.82,Turkish Airlines,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
QR,840.75,Qatar Airways,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
AI,952.82,Air India,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
CA,6243.46,Air China,MUC,DEL,2020-01-20,2020-02-09,2020-01-05
KL,452.41,KLM Royal Dutch Airlines,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
AZ,458.36,Alitalia,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
AY,528.78,Finn Air,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
LO,557.21,LOT Polish Airlines,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
WY,567.92,Oman Air,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
EY,574.47,Etihad,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
AF,583.94,Air France,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
LX,617.03,Swiss Air,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
LH,657.53,Lufthansa,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
EK,659.48,Emirates,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
TK,762.82,Turkish Airlines,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
QR,797.5,Qatar Airways,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
AI,945.41,Air India,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
PS,1066.45,Ukraine International Airlines,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
SU,2829.78,Aeroflot,MUC,DEL,2020-02-04,2020-02-24,2020-01-05
KL,452.41,KLM Royal Dutch Airlines,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
AF,452.53,Air France,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
AY,528.78,Finn Air,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
SU,570.9,Aeroflot,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
EY,574.47,Etihad,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
EK,598.48,Emirates,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
LX,617.03,Swiss Air,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
WY,623.92,Oman Air,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
AZ,659.42,Alitalia,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
TK,676.82,Turkish Airlines,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
KU,697.24,Kuwait Airways,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
LH,727.13,Lufthansa,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
QR,797.5,Qatar Airways,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
AI,926.84,Air India,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
PS,1066.45,Ukraine International Airlines,MUC,DEL,2020-03-05,2020-03-25,2020-01-05
AF,512.62,Air France,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
KL,513.59,KLM Royal Dutch Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
LX,635.03,Swiss Air,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
SU,643.85,Aeroflot,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
LH,685.28,Lufthansa,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
KU,746.24,Kuwait Airways,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
AZ,777.42,Alitalia,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
WY,811.92,Oman Air,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
AI,1050.82,Air India,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
PS,1084.45,Ukraine International Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
EY,1117.47,Etihad,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
EK,1171.48,Emirates,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
QR,1338.5,Qatar Airways,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
LO,3551.45,LOT Polish Airlines,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
CA,6320.46,Air China,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
QF,7755.48,Qantas Airways,MUC,DEL,2020-04-04,2020-04-24,2020-01-05
SV,576.38,Saudia,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
BA,756.35,British Airways,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
WY,803.98,Oman Air,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
EK,926.54,Emirates,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
EY,942.53,Etihad,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
QR,979.56,Qatar Airways,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
TG,999.12,Thai Airways,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
LH,1116.34,Lufthansa,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
TK,1150.88,Turkish Airlines,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
AZ,1160.08,Alitalia,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
KL,1165.99,KLM Royal Dutch Airlines,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
AF,1166.11,Air France,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
SQ,1267.88,Singapore Airlines,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
AI,2626.26,Air India,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
QF,8339.54,Qantas Airways,MUC,BLR,2020-01-06,2020-01-26,2020-01-05
KL,589.47,KLM Royal Dutch Airlines,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
AF,589.59,Air France,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
EY,702.53,Etihad,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
BA,843.35,British Airways,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
EK,861.54,Emirates,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
WY,867.98,Oman Air,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
QR,943.56,Qatar Airways,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
LH,960.03,Lufthansa,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
TG,999.12,Thai Airways,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
AZ,1160.08,Alitalia,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
TK,1182.95,Turkish Airlines,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
QF,8339.54,Qantas Airways,MUC,BLR,2020-01-12,2020-02-01,2020-01-05
SV,576.44,Saudia,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
EY,682.59,Etihad,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
KL,703.05,KLM Royal Dutch Airlines,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
AF,703.17,Air France,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
BA,756.41,British Airways,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
LH,797.32,Lufthansa,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
EK,818.6,Emirates,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
WY,848.04,Oman Air,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
TK,890.94,Turkish Airlines,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
QR,943.62,Qatar Airways,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
TG,999.18,Thai Airways,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
AZ,1160.14,Alitalia,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
AI,2438.87,Air India,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
QF,8339.6,Qantas Airways,MUC,BLR,2020-01-20,2020-02-09,2020-01-05
KL,591.25,KLM Royal Dutch Airlines,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
AF,591.37,Air France,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
UL,607.6,Sri Lankan Airlines,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
EY,662.59,Etihad,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
EK,689.6,Emirates,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
LH,750.09,Lufthansa,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
BA,756.41,British Airways,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
WY,848.04,Oman Air,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
TK,880.94,Turkish Airlines,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
QR,903.62,Qatar Airways,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
LX,953.15,Swiss Air,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
TG,999.18,Thai Airways,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
SQ,1007.94,Singapore Airlines,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
AZ,1145.14,Alitalia,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
QF,8339.6,Qantas Airways,MUC,BLR,2020-02-04,2020-02-24,2020-01-05
KL,557.95,KLM Royal Dutch Airlines,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
AF,558.07,Air France,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
SV,576.44,Saudia,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
EY,662.59,Etihad,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
EK,689.6,Emirates,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
QR,695.62,Qatar Airways,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
TK,715.94,Turkish Airlines,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
LH,730.95,Lufthansa,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
BA,779.41,British Airways,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
WY,848.04,Oman Air,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
AI,936.87,Air India,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
SQ,977.94,Singapore Airlines,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
TG,999.18,Thai Airways,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
AZ,1145.14,Alitalia,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
UL,1767.6,Sri Lankan Airlines,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
QF,8339.6,Qantas Airways,MUC,BLR,2020-03-05,2020-03-25,2020-01-05
KL,612.03,KLM Royal Dutch Airlines,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
LH,665.26,Lufthansa,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
AF,799.06,Air France,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
WY,964.36,Oman Air,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
SQ,1068.26,Singapore Airlines,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
BA,1068.41,British Airways,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
UL,1090.92,Sri Lankan Airlines,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
TG,1134.5,Thai Airways,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
EY,1215.91,Etihad,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
EK,1233.92,Emirates,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
QR,1445.94,Qatar Airways,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
QF,8359.92,Qantas Airways,MUC,BLR,2020-04-04,2020-04-24,2020-01-05
UL,737.18,Sri Lankan Airlines,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
BA,741.99,British Airways,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
TK,796.52,Turkish Airlines,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
QR,824.2,Qatar Airways,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
WY,848.62,Oman Air,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
EK,850.18,Emirates,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
EY,866.17,Etihad,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
LH,931.98,Lufthansa,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
TG,991.76,Thai Airways,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
KL,1156.77,KLM Royal Dutch Airlines,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
QF,8572.18,Qantas Airways,MUC,MAA,2020-01-08,2020-01-28,2020-01-07
EK,639.18,Emirates,MUC,MAA,2020-01-14,2020-02-03,2020-01-07
EY,640.17,Etihad,MUC,MAA,2020-01-14,2020-02-03,2020-01-07
WY,658.62,Oman Air,MUC,MAA,2020-01-14,2020-02-03,2020-01-07
UL,692.18,Sri Lankan Airlines,MUC,MAA,2020-01-14,2020-02-03,2020-01-07
BA,741.99,British Airways,MUC,MAA,2020-01-14,2020-02-03,2020-01-07
LH,744.21,Lufthansa,MUC,MAA,2020-01-14,2020-02-03,2020-01-07
QR,804.2,Qatar Airways,MUC,MAA,2020-01-14,2020-02-03,2020-01-07
TG,991.76,Thai Airways,MUC,MAA,2020-01-14,2020-02-03,2020-01-07
SQ,1160.52,Singapore Airlines,MUC,MAA,2020-01-14,2020-02-03,2020-01-07
QF,8572.18,Qantas Airways,MUC,MAA,2020-01-14,2020-02-03,2020-01-07
EK,639.18,Emirates,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
EY,640.17,Etihad,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
WY,658.62,Oman Air,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
UL,692.18,Sri Lankan Airlines,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
TK,701.52,Turkish Airlines,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
LH,731.98,Lufthansa,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
BA,741.99,British Airways,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
QR,804.2,Qatar Airways,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
KL,955.77,KLM Royal Dutch Airlines,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
TG,991.76,Thai Airways,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
QF,8572.18,Qantas Airways,MUC,MAA,2020-01-22,2020-02-11,2020-01-07
EK,639.18,Emirates,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
EY,657.81,Etihad,MUC,MAA,2020-02-06,2020-02-26,2020-01-07
