airline_code,ticket_price,airline_name,from_city,to_city,from_date,to_date,crawl_date
EY,599.03,Etihad,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
LX,626.1,Swiss Air,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
LH,666.57,Lufthansa,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
BA,670.37,British Airways,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
QR,722.97,Qatar Airways,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
AZ,951.59,Alitalia,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
AI,1005.57,Air India,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
QF,7739.05,Qantas Airways,MUC,BOM,2020-01-14,2020-02-03,2020-01-07
KL,504.68,KLM Royal Dutch Airlines,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
AF,504.8,Air France,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
WY,587.55,Oman Air,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
EK,598.05,Emirates,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
EY,599.03,Etihad,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
TK,604.57,Turkish Airlines,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
LH,666.57,Lufthansa,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
BA,699.37,British Airways,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
QR,722.97,Qatar Airways,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
LX,896.1,Swiss Air,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
AZ,951.59,Alitalia,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
AI,1005.57,Air India,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
QF,7750.05,Qantas Airways,MUC,BOM,2020-01-22,2020-02-11,2020-01-07
TK,534.57,Turkish Airlines,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
WY,587.55,Oman Air,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
EK,598.05,Emirates,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
EY,599.03,Etihad,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
AF,607.8,Air France,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
LH,626.57,Lufthansa,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
KL,655.16,KLM Royal Dutch Airlines,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
LX,666.1,Swiss Air,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
BA,670.37,British Airways,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
QR,722.97,Qatar Airways,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
KU,723.73,Kuwait Airways,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
AZ,951.59,Alitalia,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
AI,1005.57,Air India,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
QF,7750.05,Qantas Airways,MUC,BOM,2020-02-06,2020-02-26,2020-01-07
CA,471.69,Air China,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
KL,526.16,KLM Royal Dutch Airlines,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
AF,526.28,Air France,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
LX,626.1,Swiss Air,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
LH,626.57,Lufthansa,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
WY,627.55,Oman Air,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
EK,638.05,Emirates,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
TK,639.57,Turkish Airlines,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
BA,670.37,British Airways,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
EY,743.03,Etihad,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
QR,762.97,Qatar Airways,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
KU,794.73,Kuwait Airways,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
AZ,981.65,Alitalia,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
AI,1005.57,Air India,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
UL,1643.05,Sri Lankan Airlines,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
QF,7750.05,Qantas Airways,MUC,BOM,2020-03-07,2020-03-27,2020-01-07
CA,585.03,Air China,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
WY,605.93,Oman Air,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
KU,633.25,Kuwait Airways,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
LX,645.04,Swiss Air,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
LH,645.54,Lufthansa,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
AF,674.06,Air France,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
KL,675.03,KLM Royal Dutch Airlines,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
MS,759.45,Egypt Air,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
BA,831.98,British Airways,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
QR,904.76,Qatar Airways,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
EY,995.48,Etihad,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
EK,1106.49,Emirates,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
AI,1128.83,Air India,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
QF,7768.49,Qantas Airways,MUC,BOM,2020-04-06,2020-04-26,2020-01-07
AY,588.71,Finn Air,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
LX,617.02,Swiss Air,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
SU,650.67,Aeroflot,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
AZ,659.29,Alitalia,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
TK,676.75,Turkish Airlines,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
KL,695.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
AF,695.46,Air France,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
QR,725.15,Qatar Airways,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
WY,769.73,Oman Air,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
EY,817.21,Etihad,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
OS,821.11,Austrian Airlines,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
LH,822.49,Lufthansa,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
EK,932.23,Emirates,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
AI,992.75,Air India,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
CA,2958.11,Air China,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
LO,3533.33,LOT Polish Airlines,MUC,DEL,2020-01-08,2020-01-28,2020-01-07
KL,452.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
AZ,559.29,Alitalia,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
SU,570.67,Aeroflot,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
EY,574.21,Etihad,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
LO,577.2,LOT Polish Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
QR,607.61,Qatar Airways,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
LX,616.28,Swiss Air,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
EK,629.23,Emirates,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
AF,631.46,Air France,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
WY,679.73,Oman Air,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
LH,695.75,Lufthansa,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
TK,737.75,Turkish Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
AI,952.75,Air India,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
PS,1264.73,Ukraine International Airlines,MUC,DEL,2020-01-14,2020-02-03,2020-01-07
KL,452.34,KLM Royal Dutch Airlines,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
AF,507.87,Air France,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
AY,528.71,Finn Air,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
AZ,559.29,Alitalia,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
SU,570.67,Aeroflot,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
EY,574.21,Etihad,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
EK,598.23,Emirates,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
QR,604.38,Qatar Airways,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
LX,616.28,Swiss Air,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
LH,655.75,Lufthansa,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
TK,672.75,Turkish Airlines,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
WY,679.73,Oman Air,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
OS,754.37,Austrian Airlines,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
AI,945.32,Air India,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
CA,1793.11,Air China,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
LO,3533.33,LOT Polish Airlines,MUC,DEL,2020-01-22,2020-02-11,2020-01-07
KL,452.34,KLM Royal Dutch Airlines,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
AF,452.46,Air France,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
AY,528.71,Finn Air,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
EY,574.21,Etihad,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
EK,598.23,Emirates,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
SU,610.67,Aeroflot,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
LX,617.02,Swiss Air,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
LH,617.49,Lufthansa,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
QR,645.38,Qatar Airways,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
AZ,659.29,Alitalia,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
TK,676.75,Turkish Airlines,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
KU,676.91,Kuwait Airways,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
WY,679.73,Oman Air,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
AI,926.73,Air India,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
PS,1064.73,Ukraine International Airlines,MUC,DEL,2020-02-06,2020-02-26,2020-01-07
KL,452.34,KLM Royal Dutch Airlines,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
AF,452.46,Air France,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
AY,528.71,Finn Air,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
SU,630.67,Aeroflot,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
EK,638.23,Emirates,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
QR,644.38,Qatar Airways,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
LH,647.06,Lufthansa,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
LX,647.59,Swiss Air,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
TK,686.75,Turkish Airlines,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
AZ,689.35,Alitalia,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
WY,719.73,Oman Air,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
EY,745.21,Etihad,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
KU,772.91,Kuwait Airways,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
AI,945.32,Air India,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
PS,1064.73,Ukraine International Airlines,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
LO,3533.33,LOT Polish Airlines,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
CA,6242.84,Air China,MUC,DEL,2020-03-07,2020-03-27,2020-01-07
KL,513.52,KLM Royal Dutch Airlines,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
LX,635.02,Swiss Air,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
LH,635.49,Lufthansa,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
AF,670.55,Air France,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
SU,683.65,Aeroflot,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
KU,694.91,Kuwait Airways,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
WY,697.73,Oman Air,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
AZ,762.35,Alitalia,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
OS,774.11,Austrian Airlines,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
QR,929.38,Qatar Airways,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
EY,995.21,Etihad,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
AI,1010.75,Air India,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
UL,1011.23,Sri Lankan Airlines,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
PS,1082.73,Ukraine International Airlines,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
EK,1107.23,Emirates,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
CA,6319.84,Air China,MUC,DEL,2020-04-06,2020-04-26,2020-01-07
BA,756.5,British Airways,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
KL,797.29,KLM Royal Dutch Airlines,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
AF,797.41,Air France,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
QR,822.1,Qatar Airways,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
EK,906.18,Emirates,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
EY,922.16,Etihad,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
WY,937.68,Oman Air,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
LH,941.16,Lufthansa,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
LX,952.97,Swiss Air,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
TG,997.22,Thai Airways,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
AZ,1144.72,Alitalia,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
QF,8339.18,Qantas Airways,MUC,BLR,2020-01-08,2020-01-28,2020-01-07
KL,557.71,KLM Royal Dutch Airlines,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
UL,607.18,Sri Lankan Airlines,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
EY,662.16,Etihad,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
QR,670.1,Qatar Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
AF,717.83,Air France,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
BA,756.5,British Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
EK,841.18,Emirates,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
WY,847.68,Oman Air,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
LH,959.85,Lufthansa,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
TG,997.22,Thai Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
SQ,1117.64,Singapore Airlines,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
AZ,1144.72,Alitalia,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
AI,1296.86,Air India,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
QF,8328.18,Qantas Airways,MUC,BLR,2020-01-14,2020-02-03,2020-01-07
KL,542.47,KLM Royal Dutch Airlines,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
AF,542.59,Air France,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
EY,662.53,Etihad,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
EK,689.54,Emirates,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
TK,690.88,Turkish Airlines,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
BA,756.35,British Airways,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
LH,766.34,Lufthansa,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
WY,847.98,Oman Air,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
QR,903.56,Qatar Airways,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
LX,953.09,Swiss Air,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
TG,999.12,Thai Airways,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
AZ,1145.08,Alitalia,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
QF,8339.54,Qantas Airways,MUC,BLR,2020-01-22,2020-02-11,2020-01-07
KL,542.81,KLM Royal Dutch Airlines,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
AF,542.93,Air France,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
SV,582.8,Saudia,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
EY,662.16,Etihad,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
QR,673.33,Qatar Airways,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
EK,689.18,Emirates,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
TK,690.7,Turkish Airlines,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
BA,756.5,British Airways,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
LH,784.85,Lufthansa,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
WY,847.68,Oman Air,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
AI,936.96,Air India,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
TG,997.22,Thai Airways,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
SQ,1097.64,Singapore Airlines,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
AZ,1144.72,Alitalia,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
QF,8339.18,Qantas Airways,MUC,BLR,2020-02-06,2020-02-26,2020-01-07
AF,558.01,Air France,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
UL,607.54,Sri Lankan Airlines,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
EK,729.54,Emirates,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
TK,760.88,Turkish Airlines,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
BA,779.35,British Airways,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
LH,781.34,Lufthansa,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
EY,827.53,Etihad,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
WY,887.98,Oman Air,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
QR,943.56,Qatar Airways,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
TG,999.12,Thai Airways,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
SQ,1007.88,Singapore Airlines,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
AZ,1175.14,Alitalia,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
QF,8339.54,Qantas Airways,MUC,BLR,2020-03-07,2020-03-27,2020-01-07
SV,603.14,Saudia,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
LH,697.42,Lufthansa,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
AF,843.27,Air France,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
KL,844.24,KLM Royal Dutch Airlines,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
WY,868.02,Oman Air,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
TG,875.56,Thai Airways,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
BA,946.57,British Airways,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
SQ,997.98,Singapore Airlines,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
UL,1019.52,Sri Lankan Airlines,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
QR,1034.44,Qatar Airways,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
EY,1052.5,Etihad,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
EK,1213.52,Emirates,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
AI,1411.2,Air India,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
QF,8359.52,Qantas Airways,MUC,BLR,2020-04-06,2020-04-26,2020-01-07
QR,769.55,Qatar Airways,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
TK,770.57,Turkish Airlines,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
WY,790.79,Oman Air,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
EK,886.39,Emirates,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
EY,896.38,Etihad,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
BA,899.41,British Airways,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
LH,932.03,Lufthansa,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
TG,992.25,Thai Airways,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
SQ,1210.43,Singapore Airlines,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
UL,1645.39,Sri Lankan Airlines,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
QF,8865.39,Qantas Airways,MUC,MAA,2020-02-09,2020-02-29,2020-02-08
EY,680.33,Etihad,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
EK,687.34,Emirates,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
WY,726.78,Oman Air,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
TK,770.56,Turkish Airlines,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
LH,812.02,Lufthansa,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
QR,844.44,Qatar Airways,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
BA,990.62,British Airways,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
TG,991.58,Thai Airways,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
SQ,1110.56,Singapore Airlines,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
UL,1760.34,Sri Lankan Airlines,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
QF,8865.34,Qantas Airways,MUC,MAA,2020-02-15,2020-03-06,2020-02-08
UL,631.34,Sri Lankan Airlines,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
EK,667.34,Emirates,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
TK,700.56,Turkish Airlines,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
WY,706.78,Oman Air,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
EY,788.33,Etihad,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
LH,812.02,Lufthansa,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
QR,844.44,Qatar Airways,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
BA,921.62,British Airways,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
SQ,970.56,Singapore Airlines,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
TG,1049.58,Thai Airways,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
QF,8865.34,Qantas Airways,MUC,MAA,2020-02-23,2020-03-14,2020-02-08
UL,631.34,Sri Lankan Airlines,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
EK,667.34,Emirates,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
WY,686.78,Oman Air,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
LH,767.02,Lufthansa,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
EY,768.33,Etihad,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
BA,793.62,British Airways,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
QR,844.44,Qatar Airways,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
SQ,970.56,Singapore Airlines,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
KL,975.93,KLM Royal Dutch Airlines,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
TG,991.58,Thai Airways,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
QF,8865.34,Qantas Airways,MUC,MAA,2020-03-09,2020-03-29,2020-02-08
WY,704.78,Oman Air,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
UL,740.34,Sri Lankan Airlines,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
LH,785.02,Lufthansa,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
EK,803.34,Emirates,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
BA,856.4,British Airways,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
EY,874.33,Etihad,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
QR,942.44,Qatar Airways,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
TG,1009.58,Thai Airways,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
SQ,1018.56,Singapore Airlines,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
CX,8600.46,Cathay Pacific,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
QF,8883.34,Qantas Airways,MUC,MAA,2020-04-08,2020-04-28,2020-02-08
WY,702.79,Oman Air,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
QR,756.55,Qatar Airways,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
UL,781.39,Sri Lankan Airlines,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
BA,783.41,British Airways,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
LH,785.03,Lufthansa,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
EK,795.39,Emirates,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
TG,868.25,Thai Airways,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
KL,1015.16,KLM Royal Dutch Airlines,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
SQ,1048.43,Singapore Airlines,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
EY,1503.38,Etihad,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
CX,8601.41,Cathay Pacific,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
QF,8883.39,Qantas Airways,MUC,MAA,2020-05-08,2020-05-28,2020-02-08
LO,727.22,LOT Polish Airlines,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
TK,771.71,Turkish Airlines,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
QR,900.59,Qatar Airways,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
KL,913.3,KLM Royal Dutch Airlines,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
TG,980.85,Thai Airways,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
EK,1064.49,Emirates,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
LH,1064.99,Lufthansa,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
AI,1155.03,Air India,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
SQ,1229.71,Singapore Airlines,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
BA,1384.77,British Airways,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
QF,8884.49,Qantas Airways,MUC,CCU,2020-02-09,2020-02-29,2020-02-08
KL,734.47,KLM Royal Dutch Airlines,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
TK,746.88,Turkish Airlines,MUC,CCU,2020-02-15,2020-03-06,2020-02-08
